,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
1537,ramya bhavana amulya shubhapoonja rachitaram anuprabhakar meghanaraj arundhatinag umadevi,ramya bhavana amulya shubhapoonja rachitaram anuprabhakar meghanaraj arundhatinag umadevi,9,Cinema,3
1538,animals pets petlovers animallovers petcommunity animalcommunity animalgoals petgoals animalinspo petinspo,animal pet petlover animallover petcommunity animalcommunity animalgoal petgoal animalinspo petinspo,10,Animals,0
1539,dogs doglovers dogcommunity dogbreeds doginspo doggoals dogtraining dogphotography dogwalking doglife,dog doglover dogcommunity dogbreed doginspo doggoal dogtraine dogphotography dogwalking doglife,10,Animals,0
1540,cats catlovers catcommunity catbreeds catinspo catgoals cattraining catphotography catwalking catlife,cat catlover catcommunity catbreed catinspo catgoal cattraine catphotography catwalke catlife,10,Animals,0
1541,goldenretriever germanshepherd poodle bulldog beagle rottweiler boxer dachshund shihtzu,goldenretriever germanshepherd poodle bulldog beagle rottweiler boxer dachshund shihtzu,9,Animals,0
1542,persiancat siamesecat mainecoon bengalcat sphynxcat scottishfold russianblue ragdollcat abyssinian,persiancat siamesecat mainecoon bengalcat sphynxcat scottishfold russianblue ragdollcat abyssinian,9,Animals,0
1543,famousdogs dougthepug jiffpom marniethedog marutaro tunathedog grumpydog mensweardog,famousdog dougthepug jiffpom marniethedog marutaro tunathedog grumpydog mensweardog,8,Animals,0
1544,famouscats grumpycat lilbub maruthecat nalacat simonthecat,famouscats grumpycat lilbub maruthecat nalacat simonthecat,6,Animals,0
1545,petsofinstagram petsofyoutube instagrampets youtubepets famouspets youtubeanimals petinfluencers petcelebrities,petsofinstagram petsofyoutube instagrampet youtubepet famouspet youtubeanimal petinfluencer petcelebritie,8,Animals,0
1546,hamsters hamsterlovers hamsterbreeds hamsterinspo hamstergoals hamsterpets syrianhamster dwarfhamster,hamster hamsterlover hamsterbreed hamsterinspo hamstergoal hamsterpets syrianhamster dwarfhamster,8,Animals,0
1547,guineapigs guineapiglovers guineapigbreeds guineapiginspo guineapiggoals guineapigpets,guineapig guineapiglover guineapigbreed guineapiginspo guineapiggoal guineapigpet,6,Animals,0
1548,rabbits rabbitlovers rabbitcommunity rabbitbreeds rabbitinspo rabbitgoals rabbitpets lionheadrabbit,rabbit rabbitlover rabbitcommunity rabbitbreed rabbitinspo rabbitgoal rabbitpet lionheadrabbit,8,Animals,0
1549,parrots parrotlovers parrotcommunity parrotbreeds parrotinspo parrotgoals parrotpets macaw,parrot parrotlover parrotcommunity parrotbreed parrotinspo parrotgoal parrotpet macaw,8,Animals,0
1550,ferrets ferretlovers ferretcommunity ferretbreeds ferretinspo ferretgoals ferretpets ferretcare ferrettraining,ferret ferretlover ferretcommunity ferretbreed ferretinspo ferretgoal ferretpet ferretcare ferrettraining,9,Animals,0
1551,reptiles reptilelovers reptilebreeds reptileinspo reptilegoals reptilepets leopardgecko beardeddragon,reptile reptilelover reptilebreed reptileinspo reptilegoal reptilepet leopardgecko beardeddragon,8,Animals,0
1552,fish fishlovers fishcommunity fishbreeds fishinspo fishgoals fishphotography fishpets goldfish bettafish,fish fishlovers fishcommunity fishbreed fishinspo fishgoal fishphotography fishpet goldfish bettafish,10,Animals,0
1553,horses horselovers horsecommunity horsebreeds horseinspo horsegoals horsepets arabianhorse thoroughbred,horse horselover horsecommunity horsebreed horseinspo horsegoal horsepet arabianhorse thoroughbred,9,Animals,0
1554,birds birdlovers birdcommunity birdbreeds birdinspo birdgoals birdphotography birdpets cockatiel lovebirds,bird birdlover birdcommunity birdbreed birdinspo birdgoal birdphotography birdpet cockatiel lovebird,10,Animals,0
1555,exoticpets exoticpetlovers exoticpetbreeds exoticpetinspo exoticpetgoals sugargliders hedgehogs axolotls,exoticpet exoticpetlover exoticpetbreeds exoticpetinspo exoticpetgoal sugarglider hedgehog axolotls,8,Animals,0
1556,turtles turtlelovers turtlecommunity turtlebreeds turtleinspo turtlegoals turtlepets redearedslider tortoises,turtle turtlelover turtlecommunity turtlebreed turtleinspo turtlegoal turtlepet redearedslider tortoise,9,Animals,0
1557,petaccessories pettoys petfood petcare pettraining petsupplies petequipment petshelters petgrooming pethealth,petaccessorie pettoy petfood petcare pettraine petsupplie petequipment petshelter petgroome pethealth,10,Animals,0
1558,photography photographyart photographylife photographytips,photography photographyart photographylife photographytip,4,Photography,17
1559,photographyfun,photographyfun,1,Photography,17
1560,naturelovers natureshots naturephoto naturepics,naturelover natureshot naturephoto naturepic,4,Photography,17
1561,streetphoto,streetphoto,1,Photography,17
1562,portraitphoto portraitlovers portraitinspo portraitgoals portraitediting portraitart,portraitphoto portraitlover portraitinspo portraitgoal portraitedite portraitart,6,Photography,17
1563,travelphoto travellovers,travelphoto travellover,2,Photography,17
1564,fashionphoto,fashionphoto,1,Photography,17
1565,weddingphoto weddinglovers,weddingphoto weddinglover,2,Photography,17
1566,animalphoto,animalphoto,1,Photography,17
1567,macrophoto,macrophoto,1,Photography,17
1568,astrophoto,astrophoto,1,Photography,17
1569,monochromeart monochromeinspo,monochromeart monochromeinspo,2,Photography,17
1570,dronephoto droneshots,dronephoto droneshot,2,Photography,17
1571,underwaterphoto,underwaterphoto,1,Photography,17
1572,minimalistphoto minimalism,minimalistphoto minimalism,2,Photography,17
1573,fineartphoto,fineartphoto,1,Photography,17
1574,commercialphoto,commercialphoto,1,Photography,17
1575,stilllifephoto,stilllifephoto,1,Photography,17
1576,productphoto,productphoto,1,Photography,17
1577,sportsphoto,sportsphoto,1,Photography,17
1578,anseladams dorothealange robertcapa edwardweston annieleibovitz richardavedon helmutnewton manray alfredstieglitz,anseladam dorothealange robertcapa edwardweston annieleibovitz richardavedon helmutnewton manray alfredstieglitz,9,Photography,17
1579,stevemccurry anniegriffiths michaelkenna anseladams joelmeyerowitz cindysherman dianearbus elliotterwitt,stevemccurry anniegriffith michaelkenna anseladams joelmeyerowitz cindysherman dianearbus elliotterwitt,8,Photography,17
1580,yousufkarsh annegeddes helmutnewton davidlachapelle davidhockney peterlindbergh mariotestino bruceweber timwalker,yousufkarsh annegedde helmutnewton davidlachapelle davidhockney peterlindbergh mariotestino bruceweber timwalker,9,Photography,17
1581,jimmynelson marthaholmes artwolfe brassaï walkerevans brianduffy annieleibovitz nangoldin nadavkander davidbailey,jimmynelson marthaholmes artwolfe brassaï walkerevans brianduffy annieleibovitz nangoldin nadavkander davidbailey,10,Photography,17
1582,vivianmaier catherineopie duanemichals davidhurn donmccullin maryellenmark markseliger philippehalsman,vivianmai catherineopie duanemichal davidhurn donmccullin maryellenmark markseliger philippehalsman,8,Photography,17
1583,platon stevewinter joelsartore franslanting joelmeyerowitz hiroshisugimoto marymccartney terryrichardson brianduffy,platon stevewinter joelsartore franslante joelmeyerowitz hiroshisugimoto marymccartney terryrichardson brianduffy,9,Photography,17
1584,bereniceabbott sallymann jerryuelsmann oliviaparker dianearbus richardmisrach duanemichals edwardsteichen paulstrand haroldedgerton,bereniceabbott sallymann jerryuelsmann oliviaparker dianearbus richardmisrach duanemichals edwardsteichen paulstrand haroldedgerton,10,Photography,17
1585,paulnicklen anniegriffiths joelsartore artwolfe peterlik chrisburkard jimmychin jamesnachtwey franslanting,paulnicklen anniegriffith joelsartore artwolfe peterlik chrisburkard jimmychin jamesnachtwey franslante,9,Photography,17
1586,galenrowell jaymaisel samabell jimrichardson elliottporter georgehurrell weegee gordonparks lewishine,galenrowell jaymaisel samabell jimrichardson elliottporter georgehurrell weegee gordonparks lewishine,9,Photography,17
1587,joelmeyerowitz alexwebb brucegilden mattstuart garrywinogrand williamklein markcohen trentparke raghubirsingh joelsternfeld,joelmeyerowitz alexwebb brucegilden mattstuart garrywinogrand williamklein markcohen trentparke raghubirsingh joelsternfeld,10,Photography,17
1588,edwardcurtis robertfrank minorwhite joelsternfeld erwinolaf leefriedlander walkerevans dorothealange,edwardcurtis robertfrank minorwhite joelsternfeld erwinolaf leefriedlander walkerevans dorothealange,8,Photography,17
1589,yousufkarsh arnoldnewman gregorycrewdson albertwatson johnfriedman gregoryheisler lindsayadler ricksmolan annieleibovitz,yousufkarsh arnoldnewman gregorycrewdson albertwatson johnfriedman gregoryheisler lindsayadler ricksmolan annieleibovitz,9,Photography,17
1590,nigelbarker rankin nickknight ellenvonunwerth davidlachapelle ruvenafanador bettinarheims herbritts mariotestino stevenmeisel,nigelbarker rankin nickknight ellenvonunwerth davidlachapelle ruvenafanador bettinarheim herbritts mariotestino stevenmeisel,10,Photography,17
1591,raghurai sudhirshivaram atulkasbekar dabbooratnani rathikaramasamy jayeshjoshi kalyanvarma sudhirshivaram ravivarman,raghurai sudhirshivaram atulkasbekar dabbooratnani rathikaramasamy jayeshjoshi kalyanvarma sudhirshivaram ravivarman,9,Photography,17
1592,arkodatta homaivyarawalla maheshshantaram sudhirshivaram mrinmaysarker saibaldas ravidhingra vinodbavdekar devanand shailanparker,arkodatta homaivyarawalla maheshshantaram sudhirshivaram mrinmaysarker saibaldas ravidhingra vinodbavdekar devanand shailanparker,10,Photography,17
1593,hiroshisugimoto robertfrank robertcapa garrywinogrand walkerevans dorothealange anseladams,hiroshisugimoto robertfrank robertcapa garrywinogrand walkerevans dorothealange anseladam,7,Photography,17
1594,gregorycrewdson stevemccurry annieleibovitz elliotterwitt joelsternfeld joelmeyerowitz alfredstieglitz cindysherman richardavedon,gregorycrewdson stevemccurry annieleibovitz elliotterwitt joelsternfeld joelmeyerowitz alfredstieglitz cindysherman richardavedon,9,Photography,17
1595,michaelkenna johnfriedman edwardsteichen anseladams paulstrand maryellenmark dianearbus alfredstieglitz,michaelkenna johnfriedman edwardsteichen anseladams paulstrand maryellenmark dianearbus alfredstieglitz,8,Photography,17
1596,elliotterwitt brucedavidson garrywinogrand joelmeyerowitz davidhockney donmccullin raghurai stevemccurry,elliotterwitt brucedavidson garrywinogrand joelmeyerowitz davidhockney donmccullin raghurai stevemccurry,8,Photography,17
1597,helmutnewton horstphorst davidbailey edwardsteichen cecilbeaton georgehurrell peterlindbergh mariotestino richardavedon irvingpenn,helmutnewton horstphorst davidbailey edwardsteichen cecilbeaton georgehurrell peterlindbergh mariotestino richardavedon irvingpenn,10,Photography,17
1598,dance dancelovers dancecommunity danceinspo dancegoals danceart danceskills dancelife dancemoves,dance dancelover dancecommunity danceinspo dancegoal danceart danceskill dancelife dancemove,9,Dance,6
1599,ballet balletdance balletdancers balletcommunity balletinspo balletgoals balletart balletmoves balletskills,ballet balletdance balletdancer balletcommunity balletinspo balletgoal balletart balletmove balletskill,9,Dance,6
1600,hiphopdance hiphop hiphopdancers hiphopcommunity hiphopinspo hiphopgoals hiphopart hiphopmoves hiphopskills,hiphopdance hiphop hiphopdancers hiphopcommunity hiphopinspo hiphopgoals hiphopart hiphopmove hiphopskill,9,Dance,6
1601,contemporaryart,contemporaryart,1,Dance,6
1602,breakdance breakdancing breakdanceinspo breakdancegoals breakdanceart breakdancemoves bboy bgirl,breakdance breakdance breakdanceinspo breakdancegoal breakdanceart breakdancemove bboy bgirl,8,Dance,6
1603,ballroomdance ballroomdancers ballroominspo ballroomgoals ballroomart ballroommoves ballroomskills,ballroomdance ballroomdancer ballroominspo ballroomgoal ballroomart ballroommove ballroomskill,7,Dance,6
1604,tapdance tapdancers tapdanceinspo tapdancegoals tapdanceart tapdancemoves tapdanceskills,tapdance tapdancers tapdanceinspo tapdancegoal tapdanceart tapdancemove tapdanceskill,7,Dance,6
1605,jazzdance jazzdancers jazzdanceinspo jazzdancegoals jazzdanceart jazzdancemoves jazzdanceskills,jazzdance jazzdancers jazzdanceinspo jazzdancegoals jazzdanceart jazzdancemove jazzdanceskill,7,Dance,6
1606,salsadance salsadancers salsadanceinspo salsadancegoals salsadanceart salsadancemoves,salsadance salsadancer salsadanceinspo salsadancegoal salsadanceart salsadancemove,6,Dance,6
1607,indiandance bharatanatyam kathak kuchipudi odissi mohiniyattam manipuri indianfolkdance bollywooddance,indiandance bharatanatyam kathak kuchipudi odissi mohiniyattam manipuri indianfolkdance bollywooddance,9,Dance,6
1608,dancechallenges dancechallenge dancetrends dancereels dancetiktok dancemoves dancevibes dancechallenge,dancechallenge dancechallenge dancetrend dancereel dancetiktok dancemove dancevibe dancechallenge,8,Dance,6
1609,freestyledance,freestyledance,1,Dance,6
1610,linedance linedancers linedanceinspo linedancegoals linedanceart linedancemoves linedanceskills,linedance linedancers linedanceinspo linedancegoal linedanceart linedancemove linedanceskill,7,Dance,6
1611,folkdance folkdancers folkdanceinspo folkdancegoals folkdanceart folkdancemoves folkdanceskills,folkdance folkdancer folkdanceinspo folkdancegoal folkdanceart folkdancemove folkdanceskill,7,Dance,6
1612,fusiondance fusiondancers fusiondanceart,fusiondance fusiondancer fusiondanceart,3,Dance,6
1613,latindance latindancers latindanceinspo latindancegoals latindanceart latindancemoves,latindance latindancer latindanceinspo latindancegoal latindanceart latindancemove,6,Dance,6
1615,acrodance acrodancers acrodanceinspo acrodancegoals acrodanceart acrodancemoves acrodanceskills,acrodance acrodancer acrodanceinspo acrodancegoal acrodanceart acrodancemove acrodanceskill,7,Dance,6
1616,lyricaldance lyricaldancers lyricaldanceart,lyricaldance lyricaldancers lyricaldanceart,3,Dance,6
1617,streetdance streetdancers streetdanceart,streetdance streetdancer streetdanceart,3,Dance,6
1618,rudolfnureyev marthagraham fredastaire gingerrogers genekelly isadoraduncan annapavlova vaslavnijinsky mistycopeland,rudolfnureyev marthagraham fredastaire gingerroger genekelly isadoraduncan annapavlova vaslavnijinsky mistycopeland,9,Dance,6
1619,michaeljackson madonna beyonce britneyspears usher chrisbrown jenniferlopez janetjackson prince,michaeljackson madonna beyonce britneyspear usher chrisbrown jenniferlopez janetjackson prince,9,Dance,6
1620,prabhudeva birjumaharaj shiamakdavar sarojkhan remodsouza terencelewis geetakapoor hrithikroshan shraddhakapoor tigershroff,prabhudeva birjumaharaj shiamakdavar sarojkhan remodsouza terencelewis geetakapoor hrithikroshan shraddhakapoor tigershroff,10,Dance,6
1621,kathakkendra kalakshetra bharatanatyam kathakali odissi kuchipudi manipuri mohiniyattam bharatnatyam,kathakkendra kalakshetra bharatanatyam kathakali odissi kuchipudi manipuri mohiniyattam bharatnatyam,9,Dance,6
1622,derekhough juliannehough karinasmirnoff markballas petamurgatroyd sharnaburgess emmaslater,derekhough juliannehough karinasmirnoff markballas petamurgatroyd sharnaburgess emmaslater,7,Dance,6
1623,twilatharp alvinailey mercecunningham bobfosse agnesdemille jeromerobbins katherinedunham josélimón pinabausch,twilatharp alvinailey mercecunningham bobfosse agnesdemille jeromerobbins katherinedunham josélimón pinabausch,9,Dance,6
1624,bolshoiballet royalballet kirovballet,bolshoiballet royalballet kirovballet,3,Dance,6
1625,danceusa dancealliance,danceusa dancealliance,2,Dance,6
1626,genekelly fredastaire gingerrogers sammydavisjr sidcharisse jamescagney eleanorpowell raybolger donaldoconnor annmiller,genekelly fredastaire gingerroger sammydavisjr sidcharisse jamescagney eleanorpowell raybolg donaldoconnor annmiller,10,Dance,6
1627,birjumaharaj prabhudeva shiamakdavar mallikasarabhai udayshankar rajareddy,birjumaharaj prabhudeva shiamakdavar mallikasarabhai udayshankar rajareddy,6,Dance,6
1628,festivals festivalseason festivalvibes festivallovers festivalgoals festivalart festivalculture,festival festivalseason festivalvibes festivallovers festivalgoal festivalart festivalculture,7,Festivals,9
1629,indianfestivals diwali holi navratri eid durgapuja ganeshchaturthi pongal makarsankranti onam,indianfestival diwali holi navratri eid durgapuja ganeshchaturthi pongal makarsankranti onam,10,Festivals,9
1630,christmas christmasspirit christmasinspo christmasgoals christmasgifts christmasdecor christmaslights,christmas christmasspirit christmasinspo christmasgoal christmasgifts christmasdecor christmaslight,7,Festivals,9
1631,easter easterfestival eastersunday eastereggs easterbunny eastercommunity eastergoals easterart eastervibes,easter easterfestival eastersunday eastereggs easterbunny eastercommunity eastergoal easterart eastervibe,9,Festivals,9
